day;month;year;day;kw;desc;title
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Aargau 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Kanton Aargau 2007 (Gesetzliche Feiertage)
09;April;2007;Mo;KW 15;Ostermontag;Kanton Aargau 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Aargau 2007 (Gesetzliche Feiertage)
21;Mai;2007;Mo;KW 21;St. Burkard;Kanton Aargau 2007 (Gesetzliche Feiertage)
28;Mai;2007;Mo;KW 22;Pfingstmontag;Kanton Aargau 2007 (Gesetzliche Feiertage)
07;Juni;2007;Do;KW 23;Fronleichnam;Kanton Aargau 2007 (Gesetzliche Feiertage)
02;Juli;2007;Mo;KW 27;Germanstag;Kanton Aargau 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Aargau 2007 (Gesetzliche Feiertage)
15;August;2007;Mi;KW 33;Mari  Himmelfahrt;Kanton Aargau 2007 (Gesetzliche Feiertage)
01;September;2007;Sa;KW 35;Verenentag;Kanton Aargau 2007 (Gesetzliche Feiertage)
01;November;2007;Do;KW 44;Allerheiligen;Kanton Aargau 2007 (Gesetzliche Feiertage)
08;Dezember;2007;Sa;KW 49;Mari  Empf ngnis;Kanton Aargau 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Aargau 2007 (Gesetzliche Feiertage)
26;Dezember;2007;Mi;KW 52;Stephanstag;Kanton Aargau 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Genf 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Kanton Genf 2007 (Gesetzliche Feiertage)
09;April;2007;Mo;KW 15;Ostermontag;Kanton Genf 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Genf 2007 (Gesetzliche Feiertage)
28;Mai;2007;Mo;KW 22;Pfingstmontag;Kanton Genf 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Genf 2007 (Gesetzliche Feiertage)
06;September;2007;Do;KW 36;Genfer Bettag;Kanton Genf 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Genf 2007 (Gesetzliche Feiertage)
31;Dezember;2007;Mo;KW 01;Wiederherstellung der Republik Genf;Kanton Genf 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Glarus 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Kanton Glarus 2007 (Gesetzliche Feiertage)
09;April;2007;Mo;KW 15;Ostermontag;Kanton Glarus 2007 (Gesetzliche Feiertage)
12;April;2007;Do;KW 15;N felser Fahrt;Kanton Glarus 2007 (Gesetzliche Feiertage)
07;Mai;2007;Mo;KW 19;Landsgemeindemontag;Kanton Glarus 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Glarus 2007 (Gesetzliche Feiertage)
28;Mai;2007;Mo;KW 22;Pfingstmontag;Kanton Glarus 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Glarus 2007 (Gesetzliche Feiertage)
01;November;2007;Do;KW 44;Allerheiligen;Kanton Glarus 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Glarus 2007 (Gesetzliche Feiertage)
26;Dezember;2007;Mi;KW 52;Stephanstag;Kanton Glarus 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Graubünden 2007 (Gesetzliche Feiertage)
06;Januar;2007;Sa;KW 01;Heilige drei K nige;Kanton Graubünden 2007 (Gesetzliche Feiertage)
20;Januar;2007;Sa;KW 03;Fest des hl. Sebastian;Kanton Graubünden 2007 (Gesetzliche Feiertage)
19;März;2007;Mo;KW 12;St. Josef;Kanton Graubünden 2007 (Gesetzliche Feiertage)
06;April;2007;Fr;KW 14;Karfreitag;Kanton Graubünden 2007 (Gesetzliche Feiertage)
09;April;2007;Mo;KW 15;Ostermontag;Kanton Graubünden 2007 (Gesetzliche Feiertage)
17;Mai;2007;Do;KW 20;Auffahrt;Kanton Graubünden 2007 (Gesetzliche Feiertage)
28;Mai;2007;Mo;KW 22;Pfingstmontag;Kanton Graubünden 2007 (Gesetzliche Feiertage)
07;Juni;2007;Do;KW 23;Fronleichnam;Kanton Graubünden 2007 (Gesetzliche Feiertage)
13;Juni;2007;Mi;KW 24;St. Antonius;Kanton Graubünden 2007 (Gesetzliche Feiertage)
29;Juni;2007;Fr;KW 26;St. Peter und Paul;Kanton Graubünden 2007 (Gesetzliche Feiertage)
25;Juli;2007;Mi;KW 30;St. Jakob;Kanton Graubünden 2007 (Gesetzliche Feiertage)
01;August;2007;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Graubünden 2007 (Gesetzliche Feiertage)
15;August;2007;Mi;KW 33;Mari  Himmelfahrt;Kanton Graubünden 2007 (Gesetzliche Feiertage)
01;November;2007;Do;KW 44;Allerheiligen;Kanton Graubünden 2007 (Gesetzliche Feiertage)
08;Dezember;2007;Sa;KW 49;Mari  Empf ngnis;Kanton Graubünden 2007 (Gesetzliche Feiertage)
25;Dezember;2007;Di;KW 52;Weihnachten;Kanton Graubünden 2007 (Gesetzliche Feiertage)
26;Dezember;2007;Mi;KW 52;Stephanstag;Kanton Graubünden 2007 (Gesetzliche Feiertage)
01;Januar;2007;Mo;KW 01;Neujahrstag;Kanton Jura 2007 (Gesetzliche Feiertage)
02;Januar;2007;Di;KW 01;Berchtoldstag;Kanton Jura 2007 (Gesetzliche Feiertage)
21;Februar;2007;Mi;KW 08;Aschermittwoch;Kanton Jura 2007 (Gesetzliche Feiertage)
